Title,Category,DRC Platform,Runtime,Genres,Director,Watch Link,IMDB,TMDB,Overview,Price (Rent),Price (Buy),TMDB Confidence
"""What's Up with Mick McLachlan?""",Feature Films (70+ min),filmmaker_site,113,"Drama, Crime, Romance",Riley Meadows,http://rileysraspberry.com,,https://www.themoviedb.org/movie/1512507,"Mick recovers from his past heartbreaks when he meets Ryan, which starts a strong relationship.",,,
119 Emergency Call 2026 YOKOHAMA BLACKOUT,Feature Films (70+ min),,103,Drama,Naruhide Mizuta,,,https://www.themoviedb.org/movie/1609606,"New Year SP set one year after the series: at Yokohama City Fire Dept.’s command center on New Year’s holiday, an AI dispatcher plan sparks debate, th",,,
2025.mov,Feature Films (70+ min),,132,Documentary,Sascha Dagneaud,,,https://www.themoviedb.org/movie/1582134,one year of teenage life on vhs tape,,,
4 First Dates,Feature Films (70+ min),,97,,Ric Forster,,https://www.imdb.com/title/tt38488746/,https://www.themoviedb.org/movie/1568748,"Zara hates weddings—especially when her demanding cousin insists she bring a date to hers. Dreading the event, she enlists her best friend Jamie to he",,,
"86 printemps, Jean-Luc Godard",Feature Films (70+ min),youtube,89,Documentary,Jean-Baptiste Thoret,https://www.youtube.com/watch?v=nutI41137p4,https://www.imdb.com/title/tt39314801/,https://www.themoviedb.org/movie/1609339,"Documentary film about (and featuring) Jean-Luc Godard, shot in Rolle, Switzerland, in January 2017.",,,
A Gangster's Life,Feature Films (70+ min),filmmaker_site,93,"Crime, Comedy",Zak Fenning,https://murrayfisher.co.uk/feature-a-gangsters-life/,https://www.imdb.com/title/tt28247126/,https://www.themoviedb.org/movie/1591654,"When two low-level criminals scam a vicious London mob and are in over their heads, they flee to rural Greece to avoid the bloody repercussions. But e",,,
A Letter to My Youth,Feature Films (70+ min),,135,Drama,Sim F.,,,https://www.themoviedb.org/movie/1602705,A rebellious teen and a reserved caretaker form an unlikely bond in an orphanage as they come to terms with their painful pasts.,,,
A Super Progressive Movie,Feature Films (70+ min),filmmaker_site,90,"Animation, Comedy",Sebastian Peart,http://superprogressivemovie.com/,https://www.imdb.com/title/tt39045499/,https://www.themoviedb.org/movie/1585580,"This 90-minute feature film takes a hilarious, unapologetic and thought-provoking look at Australia’s political and cultural chaos; told through the l",,,
A Very Good Boy,Feature Films (70+ min),,87,Documentary,Sébastien Lifshitz,,https://www.imdb.com/title/tt38799105/,https://www.themoviedb.org/movie/1596222,"From his childhood in a modest family in the Pyrénées to his unexpected career as a porn actor in the 1970s, the film traces the life of Claude Loir, ",,,
A World Gone Mad - The War Diaries of Astrid Lindgren,Feature Films (70+ min),,98,Documentary,Wilfried Hauke,,https://www.imdb.com/title/tt36959507/,https://www.themoviedb.org/movie/1494498,"“Pippi Longstocking“ has been translated into 70 languages and sold more than 60 million copies. The film tells the story of her “mother“, famous Swed",,,
Aatka,Feature Films (70+ min),filmmaker_site,100,"Horror, Comedy, Family",Arafat Mohsin Nidhi,https://www.chorki.com/series/aatka,https://www.imdb.com/title/tt39320601/,https://www.themoviedb.org/movie/1488911,"After his grandmother’s death, finance graduate Fayaz returns to Bangladesh. Torn between family expectations and his dream of opening a salon, he mov",,,
Andre,Feature Films (70+ min),,80,"Comedy, Drama",Spencer Levy,,,https://www.themoviedb.org/movie/1569967,"Andre inherits a small fortune. Rather than providing stability, the money pushes him into a series of surreal and aimless encounters with eccentric s",,,
Arachnado,Feature Films (70+ min),,70,Horror,Dustin Ferguson,,https://www.imdb.com/title/tt12429968/,https://www.themoviedb.org/movie/778919,"When a freak cyclone swamps Los Angeles, millions of poisonous spiders terrorize the city. .",,,
Best Served Cold,Feature Films (70+ min),,98,Thriller,Richard Somes,,https://www.imdb.com/title/tt33097798/,https://www.themoviedb.org/movie/1591582,"Best friends Gwen and Moira join a food and wine tour in Chile, ending up at a remote resort run by a mysterious couple. As guests vanish, they uncove",,,
Blood and Betrayal,Feature Films (70+ min),,87,Crime,Rowland Cutts,,https://www.imdb.com/title/tt36095172/,https://www.themoviedb.org/movie/1587153,"A thriving restaurant and a crime lord-when passion and revenge intertwine, love can be just as deadly as a loaded gun. Eva is married to the owner of",,,
Blood Totem,Feature Films (70+ min),,81,"Horror, Western",,,,https://www.themoviedb.org/movie/1612291,A Civil War hero leads a rescue mission into Apache territory. Soldiers vanish and corpses mount.,,,
Blue Skies on Mars,Feature Films (70+ min),filmmaker_site,131,"Drama, Thriller",Brian Lutes,http://www.lutescousinsfilms.com,https://www.imdb.com/title/tt37305218/,https://www.themoviedb.org/movie/1548546,"Loss, betrayal and revenge are what fuel ex mafia enforcer Matthew Quinn. Approaching the end of a 20 year sentence on a Martian penal colony he finds",,,
Breast Friends Forever,Feature Films (70+ min),,86,Comedy,Easy Ferrer,,https://www.imdb.com/title/tt39240269/,https://www.themoviedb.org/movie/1597535,Beauty-and-breasts besties Astrid Lee and Audrey Avila team up with sharp-tongued detective and comedy legend Janno Gibbs to solve the hilarious case ,,,
Breastfriends Forever,Feature Films (70+ min),,86,Comedy,Easy Ferrer,,,https://www.themoviedb.org/movie/1613395,Beauty-and-breasts besties Astrid Lee and Audrey Avila team up with sharp-tongued detective and comedy legend Janno Gibbs to solve the hilarious case ,,,
Broken Bonds,Feature Films (70+ min),filmmaker_site,109,"Thriller, Mystery, Crime",David Y. Chung,https://tubitv.com/movies/100046436/broken-bonds,https://www.imdb.com/title/tt37986437/,https://www.themoviedb.org/movie/1608230,"After witnessing a fatal shootout, three struggling waitresses hide a bag of illicit cash, forcing them into a perilous web of betrayal and survival.",,,
Bulls,Feature Films (70+ min),filmmaker_site,89,Comedy,Daniel Meyer,http://www.bullsthemovie.com/,https://www.imdb.com/title/tt22335734/,https://www.themoviedb.org/movie/1480860,Two down-on-their-luck half-brothers run a failing dive bar in Indiana and get a shot at taking on England’s elite darts champions.,,,
CFNY: The Spirit of Radio,Feature Films (70+ min),,86,Documentary,Matt Schichter,,https://www.imdb.com/title/tt22941170/,https://www.themoviedb.org/movie/1433492,"In 1976, CFNY launched in a small suburban house just north of Toronto and went on to become one of the most influential punk, new wave and alternativ",,,
COUNTDOWN CONCERT 2025-2026 STARTO to MOVE,Feature Films (70+ min),,126,Music,,,,https://www.themoviedb.org/movie/1612969,Twelve groups from STARTO ENTERTAINMENT hold their first countdown concert at Tokyo Dome in three years.,,,
Death Name,Feature Films (70+ min),,82,"Horror, TV Movie",Réi,,https://www.imdb.com/title/tt32213976/,https://www.themoviedb.org/movie/1471317,"A young Korean American woman yearns to learn more about her heritage, not knowing the further she digs, the more she reawakens a deadly family curse.",,,
Demon Hunters,Feature Films (70+ min),,97,Horror,,,,https://www.themoviedb.org/movie/1612923,"Bikers, dancers, exorcists, missionaries, and more collide in the desert.",,,
Doctor Plague,Feature Films (70+ min),,82,"Crime, Thriller, Horror",Ben Fortune,,https://www.imdb.com/title/tt31511146/,https://www.themoviedb.org/movie/1320756,Jaded detective John Verney is on the trail of an ancient cult of Plague Doctors which is cutting a bloody swathe through the London underworld. Dismi,,,
Dooba Dooba,Feature Films (70+ min),filmmaker_site,75,Horror,Ehrland Hollingsworth,https://darkskyfilms.com/film/dooba-dooba/,https://www.imdb.com/title/tt18226544/,https://www.themoviedb.org/movie/1044878,In-home security cameras watch as an awkward 16-year-old girl terrorizes her well-meaning babysitter.,,,
Elvis: A Life in Music,Feature Films (70+ min),,124,"Music, Documentary",Edward Pigois,,,https://www.themoviedb.org/movie/1601590,"A retrospective on the life of the legendary entertainer Elvis Presley, featuring the most significant moments of his career.",,,
Four For One,Feature Films (70+ min),,75,"Comedy, Crime",Cody Grande,,,https://www.themoviedb.org/movie/1594247,"In this one-day dark comedy, an office worker hires assassins to get revenge after a co-worker steals credit for his promotion. Panicked, the credit t",,,
From Vienna: The New Year’s Celebration 2026,Feature Films (70+ min),,85,"Documentary, Music, TV Movie",Michael Beyer,,,https://www.themoviedb.org/movie/1608115,The famed Vienna Philharmonic rings in the New Year with its annual concert from Vienna's Musikverein conducted for the first time by Yannick Nézet-Sé,,,
goodlads,Feature Films (70+ min),,120,"Crime, Comedy",Joel Murphy,,,https://www.themoviedb.org/movie/1564355,untitled film directed by joel murphy,,,
Grizzly Night,Feature Films (70+ min),filmmaker_site,93,"Horror, Thriller",Burke Doeren,https://grizzlynightfilm.com/,https://www.imdb.com/title/tt28500290/,https://www.themoviedb.org/movie/1249508,"On August 12th, 1967, in Montana's Glacier National Park, the unthinkable happened: On the same night, nine miles apart, there were not one-but two-fa",,,
Hannah Slaughter,Feature Films (70+ min),,71,,Gwen O’Hearn,,,https://www.themoviedb.org/movie/1545606,A trans woman returns home.,,,
Have A Word: Harry Day,Feature Films (70+ min),patreon,77,"Comedy, Documentary",Will Hutchby,http://patreon.com/haveawordpod,,https://www.themoviedb.org/movie/1612829,"Have A Word's very own Make-A-Wish kid Harry is given his dream day - including body slams, head-on helmet collisions (not a euphemism) and dangerous ",,,
He Killed My Sister,Feature Films (70+ min),filmmaker_site,73,Thriller,,https://www.maverickentertainment.cc/movies/he-killed-my-sister/,,https://www.themoviedb.org/movie/1613175,"When Malorie's sister, Monica, disappears, everyone around her tells her to grieve and move on. Determined to bring her justice, Malorie embarks on a ",,,
Hellfire,Feature Films (70+ min),,94,"Action, Thriller",Isaac Florentine,,https://www.imdb.com/title/tt14507394/,https://www.themoviedb.org/movie/1088434,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them,,,
Housemaid,Feature Films (70+ min),,89,"Science Fiction, Thriller, Horror",Louise Alston,,,https://www.themoviedb.org/movie/1611977,"After his wife's consciousness is transferred into their android maid, a widower finds himself trapped in a deadly love triangle when the jealous A.I.",,,
I Swiped the Wrong One,Feature Films (70+ min),filmmaker_site,92,"Romance, Comedy",Laura Irene Young,https://bsky.app/profile/iswipedthewrongone.bsky.social,https://www.imdb.com/title/tt35376053/,https://www.themoviedb.org/movie/1416636,"A typical rom-com with an atypical rom-com ending, I Swiped the Wrong One is the story of four thirtysomethings who attempt to navigate the world of 2",,,
In Cold Light,Feature Films (70+ min),,96,"Crime, Thriller",Maxime Giroux,,https://www.imdb.com/title/tt27497165/,https://www.themoviedb.org/movie/1128377,"Fresh out of prison, Ava's attempt to reclaim her drug operation collapses when she witnesses a brutal crime, forcing her to flee into a nightmarish u",,,
In Their Own Time,Feature Films (70+ min),filmmaker_site,114,"Documentary, Drama",Sourya Dipta,https://mubi.com/en/in/films/in-their-own-time,https://www.imdb.com/title/tt31514286/,https://www.themoviedb.org/movie/1583312,"In Their Own Time is a narrative journey of three women - Srija, Tuhnu, and Jhumur, as they reflect on love, loss, childhood, friendship, and belongin",,,
Indie Author,Feature Films (70+ min),filmmaker_site,89,Documentary,Adam Grandy,https://www.kickstarter.com/projects/1529652146/indie-author-a-documentary-for-all-who-dare-to-dream,,https://www.themoviedb.org/movie/1609790,"Indie Author is a movie for the dreamers of the world. They say that if you do what you love for a living, you'll never work a day in your life. For m",,,
Into the Spiral,Feature Films (70+ min),,82,"Horror, Crime, Drama, Mystery, Thriller",Joseph Robinson,,,https://www.themoviedb.org/movie/1607468,"Tom, an ordinary guy, finds himself in a seemingly never-ending nightmare, forced to play many roles in many different fictional films—a spiral he mus",,,
Kayla,Feature Films (70+ min),,76,Thriller,Sabree Whitfield,,,https://www.themoviedb.org/movie/1614921,"Discovering she's been betrayed, a scorned woman’s obsession spirals into stalking, secrets, and a twisted new romance as revenge blurs into danger.",,,
Killer Whale,Feature Films (70+ min),filmmaker_site,89,"Thriller, Horror",Jo-Anne Brechin,https://www.jaggientertainment.com/,https://www.imdb.com/title/tt33479805/,https://www.themoviedb.org/movie/1412598,Best friends Maddie and Trish find themselves trapped in a remote lagoon with a dangerous killer whale named Ceto.,,,
Labyrinth,Feature Films (70+ min),,75,Documentary,Dimitris Athanitis,,https://www.imdb.com/title/tt11575608/,https://www.themoviedb.org/movie/707631,"In the heart of Athens, there is another city. A hidden city. Α city breathing for almost more than a century under the artificial light. A documentar",,,
Misery Signals: The Final Performance,Feature Films (70+ min),,91,Music,,,,https://www.themoviedb.org/movie/1608195,"The Final Live performance from Misery Signals, recorded at Union Hall, Edmonton 10.19.24",,,
Nass VS Jimmy Negatron,Feature Films (70+ min),,105,"Comedy, Drama",Sailor Dreps,,,https://www.themoviedb.org/movie/1609537,The feature length culmination to a decade of lore shows the nefarious Jimmy Negatron psychologically and physically tormenting a fat douchebag in his,,,
Nightmare Hospital,Feature Films (70+ min),filmmaker_site,80,Horror,Steven M. Smith,http://www.greenwayentertainment.com,https://www.imdb.com/title/tt6157414/,https://www.themoviedb.org/movie/737885,A horror film about a pilot who is the sole survivor of the plane crash in the deep unknown. He must survive in an isolated building where something e,,,
"O Thee, Aeon",Feature Films (70+ min),,83,Thriller,Brannon Kirk Huang,,,https://www.themoviedb.org/movie/1614338,"A person must arise, have a telephone call, and go for a walk. There are many pitfalls on this journey.  A depraved debunking of Slow Cinema.",,,
Over the Rainbow,Feature Films (70+ min),,120,"Horror, Thriller, Crime, Drama, Mystery",,,,https://www.themoviedb.org/movie/1530929,A small town is consumed by a missing person case.,,,
